Name,VowelDur,ClosureDur,F1offset,F1steady,F2offset,F2steady,F3offset,F3steady,F4offset,F4steady,F5offset,F5steady,f0offset,f0steady,f0TransitionDur,F1TransitionDur,OtherFsTransitionDur,F1Closure,f0Closure,ClosureVoicingDur
11_m2_d_uw,0.205,0.1746708983451704,178.58128554990776,142.93984651323123,676.9635252513763,334.7845365188805,1750,2400,3300,2400,3850,3850,121.22469590128956,110.34921945966488,0.055,0.055,0.04,150,90,0.11141520202951295
12_f1_d_uw,0.205,0.048091127221469784,253.03063751879142,365.17974815355245,1811.137968550017,1330.2235927457955,1750,2400,3300,2400,3850,3850,210.99348320783554,205.70330449479476,0.055,0.055,0.04,150,90,0.048091127221469784
13_m1_b_ow,0.205,0.12634160563171506,281.34706276813097,476.93265403040755,659.7711890344833,1053.0997912762527,1750,2400,3300,2400,3850,3850,95.53971866974331,139.8673202061339,0.055,0.055,0.04,150,90,0.12634160563171506
14_m1_b_ow,0.205,0.14854031392358444,489.51319859571504,432.76222196521917,849.0699449658787,1065.2209192689131,1750,2400,3300,2400,3850,3850,142.40740482699664,140.38280532363,0.055,0.055,0.04,150,90,0.10904252840298775
15_f1_b_eh,0.205,0.11032427657889975,327.5601602034379,516.2740407458571,2047.9401029838614,910.2269015647986,1750,2400,3300,2400,3850,3850,165.34036882617877,188.0756461124156,0.055,0.055,0.04,150,90,0.08972507178885936
16_m2_g_iy,0.205,0.16055717016146048,245.50886676996964,186.66568274101178,1995.8116947191475,2420.8447055871798,1750,2400,3300,2400,3850,3850,129.52061346660503,133.44109499904755,0.055,0.055,0.04,150,90,0.10734835550001956
17_f1_b_ah,0.205,0.09093117478638121,444.81928209775344,555.3330129428996,850.329379695278,845.7898800963451,1750,2400,3300,2400,3850,3850,194.3554089295365,198.02379638919552,0.055,0.055,0.04,150,90,0.051604307911968496
18_m2_d_ah,0.205,0.11695928396860228,348.3773477666447,798.27041766814,1947.895976314242,1240.6985235948725,1750,2400,3300,2400,3850,3850,92.3632351788007,132.03195726383674,0.055,0.055,0.04,150,90,0.10736967802753566
19_m1_g_eh,0.205,0.10185321616578462,263.717981290271,305.1262370814163,2196.247560438234,1925.479001771715,1750,2400,3300,2400,3850,3850,92.50640093333621,97.94349342694441,0.055,0.055,0.04,150,90,0.10185321616578462
20_m1_d_iy,0.205,0.10784992465759112,198.77538529250052,128.73604351681843,562.0160362010338,2999.867136124003,1750,2400,3300,2400,3850,3850,91.54758265702942,107.46188003683301,0.055,0.055,0.04,150,90,0.08706132434435715
21_m1_b_iy,0.205,0.10546474739238976,276.02335146140433,131.56394522747416,1072.944015905182,2575.73518969427,1750,2400,3300,2400,3850,3850,93.06337250230202,147.61069059750818,0.055,0.055,0.04,150,90,0.10546474739238976
22_m1_b_aa,0.205,0.13189501159818803,395.3199959194023,715.2044790434384,1247.0884383119055,1056.5793297971622,1750,2400,3300,2400,3850,3850,99.44559046560367,124.24817065798106,0.055,0.055,0.04,150,90,0.13189501159818803
23_m1_b_iy,0.205,0.11276313942478736,197.8064738047684,140.60880342973525,1686.3375765093865,2310.660450203615,1750,2400,3300,2400,3850,3850,117.84747796120989,141.52282160916192,0.055,0.055,0.04,150,90,0.08614695037862626
24_m2_g_ah,0.205,0.17780740756101565,303.5134646846305,660.9953137722077,1931.76725044214,786.9773169832912,1750,2400,3300,2400,3850,3850,119.76553764604913,84.02213714175204,0.055,0.055,0.04,150,90,0.15049043374178067
25_m2_b_iy,0.205,0.1080337863937314,151.60022361958318,416.10772404527614,1885.247260469688,2285.998101806868,1750,2400,3300,2400,3850,3850,136.37933343210813,134.63462912594312,0.055,0.055,0.04,150,90,0.08366189112101811
26_m1_g_aa,0.205,0.08955637837450517,355.6962891244947,668.4448236215432,1683.6766907273195,1278.0862380587673,1750,2400,3300,2400,3850,3850,101.54597041354656,108.71200718516006,0.055,0.055,0.04,150,90,0.0651832141953717
27_f1_g_eh,0.205,0.08909893951867949,313.4998213948114,615.4363614051335,2279.876669615876,1935.5529412470432,1750,2400,3300,2400,3850,3850,190.93531099806123,207.71233040022526,0.055,0.055,0.04,150,90,0.06205144058138699
28_m1_d_ow,0.205,0.09845321486780734,233.0816599997628,473.36238483557565,850.5363755363886,562.9306162358727,1750,2400,3300,2400,3850,3850,139.9273160245964,140.2307092427919,0.055,0.055,0.04,150,90,0.08574649030254948
29_m2_g_ow,0.205,0.13489669220465622,95.6832809178284,330.9811232340833,986.7462847652984,520.844895361884,1750,2400,3300,2400,3850,3850,100.74982321868154,138.42827858521514,0.055,0.055,0.04,150,90,0.080149304967405
30_f1_g_aa,0.205,0.09155325571068895,320.8437264306529,987.3838063917419,1398.8921875195197,941.3935357627618,1750,2400,3300,2400,3850,3850,170.65891428525168,216.18113180764462,0.055,0.055,0.04,150,90,0.022780435550796514
31_m1_b_ah,0.205,0.13212859852997758,433.58589056138044,746.0410957139907,524.9853645712767,1126.7916397727229,1750,2400,3300,2400,3850,3850,112.24233561449955,104.4959730518026,0.055,0.055,0.04,150,90,0.13212859852997758
32_f1_b_iy,0.205,0.0786882196013513,384.75680313637696,440.55428492023475,1537.6801167781277,769.5734209822065,1750,2400,3300,2400,3850,3850,208.11386111498956,215.86366333090305,0.055,0.055,0.04,150,90,0.04947919655709785
33_m2_b_aa,0.205,0.1432280295764193,543.1928231849363,794.1301760183823,948.8826715583436,688.9965551183112,1750,2400,3300,2400,3850,3850,146.04738541543514,108.673410901886,0.055,0.055,0.04,150,90,0.09502688742371618
34_m2_b_ow,0.205,0.11158120163009935,312.2636625435424,540.0204461351287,1197.0402990282378,463.2635730786739,1750,2400,3300,2400,3850,3850,86.73563919534104,108.69083151068382,0.055,0.055,0.04,150,90,0.11158120163009935
35_m2_g_ow,0.205,0.1448672922409845,265.9795417968471,606.2147816860647,1093.4865833715362,1423.1180038903658,1750,2400,3300,2400,3850,3850,104.44634299427408,114.20564324937206,0.055,0.055,0.04,150,90,0.0337683243403341
36_m2_g_iy,0.205,0.15124156924173926,147.44630041181026,415.96726313224326,1954.4138532741779,2754.0816619492457,1750,2400,3300,2400,3850,3850,124.13451179031914,146.1665899770414,0.055,0.055,0.04,150,90,0.1318652076063977
37_m1_g_iy,0.205,0.0964726591973639,211.3575107909964,294.4075919546931,2569.6414639723116,2027.1563380543341,1750,2400,3300,2400,3850,3850,133.26215155601693,137.7263129690331,0.055,0.055,0.04,150,90,0.0964726591973639
38_f1_d_aa,0.205,0.05636137547342011,414.50226030113373,724.4765034564986,1782.0931775488389,970.0823816626455,1750,2400,3300,2400,3850,3850,143.07364817361974,184.10655482034161,0.055,0.055,0.04,150,90,0.039590412667525055
39_m2_b_eh,0.205,0.11891677705334153,393.3027789802039,579.6271781555704,1163.9211073399997,1679.7709331404722,1750,2400,3300,2400,3850,3850,124.9179590966433,82.45537924923893,0.055,0.055,0.04,150,90,0.11891677705334153
40_m2_b_eh,0.205,0.14308359876132168,508.0800323970095,602.5521755731421,1394.599276982378,1426.1656893424947,1750,2400,3300,2400,3850,3850,85.18382167694709,110.85409392876839,0.055,0.055,0.04,150,90,0.14046794997075807
41_f1_d_eh,0.205,0.08907297323433584,401.27560125500105,714.9472819878401,1877.7946997862873,1935.6844798332202,1750,2400,3300,2400,3850,3850,147.46708449643768,188.6640485867876,0.055,0.055,0.04,150,90,0.08907297323433584
42_m1_d_iy,0.205,0.1083418640015768,141.50758828757935,323.02322278346765,1818.837057464542,1993.1068936071817,1750,2400,3300,2400,3850,3850,82.25365252388562,86.89465566416851,0.055,0.055,0.04,150,90,0.09932407701014112
43_m2_b_aa,0.205,0.1381781637556119,522.196376437656,693.2544112746018,1050.8169864452657,824.2673192395885,1750,2400,3300,2400,3850,3850,126.2597194206061,119.4751785479894,0.055,0.055,0.04,150,90,0.1361555629834197
44_m2_b_eh,0.205,0.12975406701224645,385.94001368201026,648.0329489149037,1331.972642803476,1762.8104038844608,1750,2400,3300,2400,3850,3850,81.84560679223173,117.93407942580143,0.055,0.055,0.04,150,90,0.12975406701224645
45_m2_d_uw,0.205,0.11690807292559494,280.58726735361694,326.94429563447784,1066.873908720077,434.99449974748046,1750,2400,3300,2400,3850,3850,130.89201498967395,91.76551305033671,0.055,0.055,0.04,150,90,0.06866658569525899
46_m2_g_eh,0.205,0.1259340897242062,234.31199256763313,401.8613367521325,1618.3959048995016,1339.3925715131068,1750,2400,3300,2400,3850,3850,129.29593387036357,76.92684119647383,0.055,0.055,0.04,150,90,0.1259340897242062
47_m1_g_iy,0.205,0.09539539355674505,266.7926527633392,171.29741529782,2038.1374329681846,2526.801088637401,1750,2400,3300,2400,3850,3850,127.36111485259539,104.19244953064862,0.055,0.055,0.04,150,90,0.09534976783026909
48_m1_b_uw,0.205,0.14537770140632553,263.9239214272049,393.24786970992625,1287.6095080103062,1159.9354255022713,1750,2400,3300,2400,3850,3850,109.41392748234037,107.36115397569515,0.055,0.055,0.04,150,90,0.1010557964880648
49_m1_d_aa,0.205,0.12692382002319536,465.26308959709274,474.6346239292638,1114.2539841741268,714.9656681368135,1750,2400,3300,2400,3850,3850,107.3568368351006,108.86244774160275,0.055,0.055,0.04,150,90,0.10368626115398255
50_m2_d_eh,0.205,0.1829334628070297,429.0838306334292,506.8985221104257,1220.3630719543792,1408.2119735653632,1750,2400,3300,2400,3850,3850,69.95556198290305,78.21009519228059,0.055,0.055,0.04,150,90,0.11018491935906502
51_f1_d_uw,0.205,0.11219208569336805,348.9907217427664,489.9174304893455,1787.4261242436387,759.3906639356267,1750,2400,3300,2400,3850,3850,180.81014414428086,190.4875975015276,0.055,0.055,0.04,150,90,0.018818806038268042
52_m1_g_eh,0.205,0.0827371275708593,284.6547549487485,469.5726979928677,2100.4486284003383,1427.219743639064,1750,2400,3300,2400,3850,3850,93.83157138395359,105.28749924684732,0.055,0.055,0.04,150,90,0.0827371275708593
53_f1_b_uw,0.205,0.08694331456198812,262.13910263549985,308.07730477879204,1271.0564614169884,583.1122594628073,1750,2400,3300,2400,3850,3850,211.22766917295525,165.95213430624972,0.055,0.055,0.04,150,90,0.03417097573663814
54_m2_d_uw,0.205,0.11347480951576414,278.69608136079916,450.5477680555808,1416.4537865967018,1115.1516566977252,1750,2400,3300,2400,3850,3850,113.58569280699338,117.31082791578291,0.055,0.055,0.04,150,90,0.10806059679495414
55_m1_b_uw,0.205,0.08458580952032105,166.28374435273278,177.2529733507363,1292.7789741987501,1088.92904450519,1750,2400,3300,2400,3850,3850,83.94962000157332,98.70738078886178,0.055,0.055,0.04,150,90,0.08458580952032105
56_m2_d_aa,0.205,0.17927726196023885,488.1936573548125,811.553059690327,1900.1040870430656,816.3808445463427,1750,2400,3300,2400,3850,3850,66.1864753562167,75.56714068590836,0.055,0.055,0.04,150,90,0.11699456476918157
57_m1_g_uw,0.205,0.12393804638178607,317.9798043140287,224.53984606865404,834.7793887339005,582.3055690449871,1750,2400,3300,2400,3850,3850,99.01295442592678,91.49463394895574,0.055,0.055,0.04,150,90,0.10111081171823935
58_f1_g_iy,0.205,0.08914618407585112,340.8450322890392,448.46731407538084,2673.095833361595,2262.679172650926,1750,2400,3300,2400,3850,3850,211.2085593276046,195.84672723999142,0.055,0.055,0.04,150,90,0.02433441535226276
59_m2_g_eh,0.205,0.17961256368509604,373.523011185265,616.7189456813636,1930.0601207742511,1506.3522901203166,1750,2400,3300,2400,3850,3850,124.83707430868813,94.81907085829229,0.055,0.055,0.04,150,90,0.15290712556064207
60_m2_b_ah,0.205,0.13309139932556216,385.8086764020669,508.81181599121476,1213.3480203064482,1582.7140307331006,1750,2400,3300,2400,3850,3850,133.12190451441182,110.51614894721854,0.055,0.055,0.04,150,90,0.12743403132130204
61_m1_g_aa,0.205,0.12713688771856113,242.72957541756915,696.0864957992214,1297.5644743954117,1317.9523818224116,1750,2400,3300,2400,3850,3850,95.53163154194817,93.13607180983209,0.055,0.055,0.04,150,90,0.10868576415187761
62_f1_g_ah,0.205,0.07994426389788921,313.2837407866963,907.2791846907951,1396.603700810973,1846.7587770635032,1750,2400,3300,2400,3850,3850,106.12233292028709,64.07872670733464,0.055,0.055,0.04,150,90,0.07994426389788921
63_m2_g_iy,0.205,0.09200518110232436,133.7061368034268,153.01574436659564,2135.4535084508093,1896.129099584705,1750,2400,3300,2400,3850,3850,139.37913726684053,93.92273196763347,0.055,0.055,0.04,150,90,0.09200518110232436
64_m1_d_aa,0.205,0.10576139003038265,424.764475981537,785.1361061676791,1490.161914649734,1146.051868093637,1750,2400,3300,2400,3850,3850,138.33153473786058,97.19162296336243,0.055,0.055,0.04,150,90,0.09698001106846017
65_m1_d_aa,0.205,0.11245202394975376,334.3564118468044,665.869627751065,2040.3932433024065,1083.2968908752719,1750,2400,3300,2400,3850,3850,93.39934246824953,76.043095880755,0.055,0.055,0.04,150,90,0.11245202394975376
66_f1_b_uw,0.205,0.09909907208997801,321.30615704603156,501.9301819889476,1206.4945033251547,1332.9550344032787,1750,2400,3300,2400,3850,3850,184.93596906304995,221.19479347839967,0.055,0.055,0.04,150,90,0.015518199698048359
67_f1_d_iy,0.205,0.10225860569892171,369.72680420936365,297.067722940537,441.79875654104876,1257.1935695824307,1750,2400,3300,2400,3850,3850,198.3786146154648,183.57947259602557,0.055,0.055,0.04,150,90,0.08058550523442512
68_m1_g_uw,0.205,0.07686997355093443,193.79570388871767,431.00297903363713,663.2262253381887,876.9618488919475,1750,2400,3300,2400,3850,3850,102.99267033092332,133.58903804214813,0.055,0.055,0.04,150,90,0.07686997355093443
69_m2_d_uw,0.205,0.13588690560858452,251.85050624007215,342.66457136961884,1557.3641180482127,1225.4377893909787,1750,2400,3300,2400,3850,3850,96.2113274841683,84.60682690215332,0.055,0.055,0.04,150,90,0.09984728453597155
70_m1_g_aa,0.205,0.1355670800723866,379.84716793425457,478.3936443112924,1614.1090100407537,1092.4893827423384,1750,2400,3300,2400,3850,3850,78.65723392428075,75.08625994417076,0.055,0.055,0.04,150,90,0.09596373626665666
71_m1_b_eh,0.205,0.12165713528906011,321.4030457585696,580.160934651735,1213.5685305613438,1454.9815009188126,1750,2400,3300,2400,3850,3850,91.77635855602279,142.26433491722216,0.055,0.055,0.04,150,90,0.09777696427412268
72_m2_g_aa,0.205,0.15161012943909788,660.465897497328,545.8495701118916,1352.1208020466229,960.9098772793898,1750,2400,3300,2400,3850,3850,92.98271943160653,107.69177328108753,0.055,0.055,0.04,150,90,0.09050506908308761
73_f1_b_ah,0.205,0.11823096128136484,600.8234122811945,859.7119120432588,1425.678200341821,1210.7153546311395,1750,2400,3300,2400,3850,3850,198.09247379741998,193.7594322770895,0.055,0.055,0.04,150,90,0.05872811169959074
74_m2_g_eh,0.205,0.12696846489786276,265.4366708658633,463.29983257982497,1773.4254482573358,1772.817998750344,1750,2400,3300,2400,3850,3850,82.97234561920845,108.37529024586084,0.055,0.055,0.04,150,90,0.12696846489786276
75_m2_b_uw,0.205,0.11776753798549223,228.99315495017228,332.9043856267101,585.0148963056461,695.1495289830914,1750,2400,3300,2400,3850,3850,100.88039813489021,134.26698069939937,0.055,0.055,0.04,150,90,0.10417406291949684
76_m2_b_iy,0.205,0.10767022957014084,232.76019707921705,372.7036255043465,1620.7407389560042,2651.896680192612,1750,2400,3300,2400,3850,3850,131.69223910455693,96.6612536380884,0.055,0.055,0.04,150,90,0.10767022957014084
77_m2_b_ah,0.205,0.1317274654422189,378.44308787999876,728.6691595078767,1405.3579879266772,1003.9116083136491,1750,2400,3300,2400,3850,3850,97.13021476708441,133.89597951404113,0.055,0.055,0.04,150,90,0.11771785420707087
78_f1_b_aa,0.205,0.09801042621862682,567.6441198005035,969.4013815040871,1332.8437827330797,1683.7221290970017,1750,2400,3300,2400,3850,3850,175.77598476336894,181.5280855478835,0.055,0.055,0.04,150,90,0.09801042621862682
79_f1_b_ah,0.205,0.09672147540956078,382.7480557362924,921.1396163281738,1120.7980696679533,1701.7907428876051,1750,2400,3300,2400,3850,3850,189.22330976236776,150.19543158751887,0.055,0.055,0.04,150,90,0.08981771942174231
80_m1_g_eh,0.205,0.10302845930420958,230.28264866312895,499.72681152493215,1863.224473243781,1662.553600365357,1750,2400,3300,2400,3850,3850,81.3343966241047,126.52907805469606,0.055,0.055,0.04,150,90,0.10302845930420958
81_m2_d_uw,0.205,0.1883510127623753,254.28348523319875,170.23737907561255,1053.5429912128063,470.08614618943625,1750,2400,3300,2400,3850,3850,126.30028841772462,102.72414182069366,0.055,0.055,0.04,150,90,0.052760257023521766
82_m1_g_ah,0.205,0.13725556469689487,225.46991787630532,473.16799700664023,1482.2741753350037,617.6531818794944,1750,2400,3300,2400,3850,3850,99.00078736919929,77.74071048756791,0.055,0.055,0.04,150,90,0.13018920971738934
83_m1_g_eh,0.205,0.0884185199619623,285.8336906420103,387.41212450752585,1752.6614925983445,2081.1097241736043,1750,2400,3300,2400,3850,3850,73.16833173175038,108.66404481633703,0.055,0.055,0.04,150,90,0.0884185199619623
84_m1_b_ow,0.205,0.11581780836477734,405.7907876630379,596.9078386549493,541.8482895211973,1385.667075530494,1750,2400,3300,2400,3850,3850,91.6310868753962,105.04057058347021,0.055,0.055,0.04,150,90,0.11581780836477734
85_m2_g_ow,0.205,0.14467990604164327,151.60604538864928,533.6997391952516,636.1905513322836,1017.1888029729375,1750,2400,3300,2400,3850,3850,82.69338644624503,107.83132208777624,0.055,0.055,0.04,150,90,0.074294761264738
86_f1_b_iy,0.205,0.10512555512965652,356.36326925431354,352.43625945707095,1679.4011939396473,997.373905510439,1750,2400,3300,2400,3850,3850,162.31846917348622,179.5573645867727,0.055,0.055,0.04,150,90,0.040337837714675855
87_m1_g_ow,0.205,0.08354882561490475,304.7985608876669,595.0031603956274,982.0058685448633,1055.5793816293403,1750,2400,3300,2400,3850,3850,110.13500686859206,86.03648743352714,0.055,0.055,0.04,150,90,0.08354882561490475
88_f1_d_ah,0.205,0.13349571544498473,415.3190450015636,794.2948909754792,1839.3697619516477,1550.7189018011545,1750,2400,3300,2400,3850,3850,137.97378350603122,159.45828654091213,0.055,0.055,0.04,150,90,0.11297412379380797
89_m1_d_ah,0.205,0.1132992865501425,395.84906556323887,665.7113007869407,1684.2279307070974,782.8436693620565,1750,2400,3300,2400,3850,3850,96.66710561769042,124.7957797956217,0.055,0.055,0.04,150,90,0.1132992865501425
90_m1_d_iy,0.205,0.08750345774428578,200.89820369185438,275.27987339949857,417.1100773911889,2525.4053311806783,1750,2400,3300,2400,3850,3850,84.40709256347436,106.7959349232834,0.055,0.055,0.04,150,90,0.08750345774428578
91_m2_b_ow,0.205,0.09522979576749441,386.7254409385193,568.9677258073446,404.7254715568824,985.2672667247393,1750,2400,3300,2400,3850,3850,85.08171616669614,129.01082163618835,0.055,0.055,0.04,150,90,0.09522979576749441
92_f1_b_eh,0.205,0.11321339657487157,354.7549876634874,650.917818611046,1247.2762026054302,676.0183443492516,1750,2400,3300,2400,3850,3850,156.89419048070394,217.3904096019333,0.055,0.055,0.04,150,90,0.11321339657487157
93_m2_d_ah,0.205,0.15965867742928158,341.1110278399262,799.3613885034584,1416.42087081596,1117.571413698049,1750,2400,3300,2400,3850,3850,121.6120124812804,107.99639655387176,0.055,0.055,0.04,150,90,0.10665573044961912
94_f1_b_eh,0.205,0.13260800387102423,320.4470408321307,482.24910802968594,1953.0091254561344,1426.9813429394271,1750,2400,3300,2400,3850,3850,170.97586624716556,210.30619280000218,0.055,0.055,0.04,150,90,0.09937380044772152
95_m1_d_iy,0.205,0.10604428830391406,140.78762114662942,357.08303929431287,1952.1889866363622,2679.127959127385,1750,2400,3300,2400,3850,3850,136.2206807703659,140.3997212501928,0.055,0.055,0.04,150,90,0.09069005052227598
96_m1_g_ow,0.205,0.1274858875880618,295.44312616509046,404.2086467792552,521.332349989756,803.321019068601,1750,2400,3300,2400,3850,3850,74.99436334840173,108.36864048849554,0.055,0.055,0.04,150,90,0.053951037239316185
97_m1_b_aa,0.205,0.13079663153594617,516.6650377822845,644.238954752819,1349.2851230038855,889.2564829740685,1750,2400,3300,2400,3850,3850,80.67440949404917,98.68044729191787,0.055,0.055,0.04,150,90,0.1202230559850804
98_f1_b_ah,0.205,0.10506490351900324,460.25858979338926,883.7388072993081,1098.4313268109252,787.9132674205441,1750,2400,3300,2400,3850,3850,159.84834545371314,149.82707430922986,0.055,0.055,0.04,150,90,0.019360442000575587
99_m2_b_uw,0.205,0.09565817362384421,137.98438130079512,445.35314292272307,764.9614923085464,353.6847576753824,1750,2400,3300,2400,3850,3850,80.45573460471802,100.5878374440691,0.055,0.055,0.04,150,90,0.07661129388940131
100_m2_d_aa,0.205,0.12686109956611022,442.8167590923297,697.1192460280525,1197.6201900445199,1474.216802976709,1750,2400,3300,2400,3850,3850,119.6458820067794,130.40071323087682,0.055,0.055,0.04,150,90,0.10112945191551538
101_m2_d_eh,0.205,0.12531233815945467,431.4390925976055,576.5439361698454,1337.571719427963,1955.1921912038765,1750,2400,3300,2400,3850,3850,64.37630333114721,121.50498333738079,0.055,0.055,0.04,150,90,0.0696344952128233
102_m2_d_iy,0.205,0.10373594921150987,241.03114822911147,127.46692206608341,2351.603098326702,2347.1821150908863,1750,2400,3300,2400,3850,3850,99.47253195561083,150.1566199124178,0.055,0.055,0.04,150,90,0.10373594921150987
103_f1_g_uw,0.205,0.10254756852000102,282.2923411427753,302.18073266261865,1054.9335151468604,1550.7616362997546,1750,2400,3300,2400,3850,3850,193.1495057557682,182.12394803175192,0.055,0.055,0.04,150,90,0.02357814101785776
104_f1_d_uw,0.205,0.05357372900912297,384.104956068413,203.26639568355625,1365.4632266630772,871.3987847101405,1750,2400,3300,2400,3850,3850,181.9053733079274,213.73034780008015,0.055,0.055,0.04,150,90,0.00106495696867559
105_m1_g_ah,0.205,0.12804895398089244,250.98626334316305,590.3896491565148,1171.8003137446458,653.2426737439864,1750,2400,3300,2400,3850,3850,100.85794401293461,139.75629047849017,0.055,0.055,0.04,150,90,0.12804895398089244
106_f1_g_aa,0.205,0.04925498870933881,427.70539838547984,1030.3851947836242,2038.0634965838112,1481.4943169868047,1750,2400,3300,2400,3850,3850,177.16424599784352,184.18455974798445,0.055,0.055,0.04,150,90,0.034837466826759964
107_m2_d_ah,0.205,0.14589646663610517,309.8913630990457,741.5479287701455,1453.6411437538045,953.6750704123189,1750,2400,3300,2400,3850,3850,101.297182641859,109.51264562302669,0.055,0.055,0.04,150,90,0.11895370147860881
108_m2_d_ow,0.205,0.12401223428392884,294.1699646756315,429.4761495184596,1444.8350406862276,789.9709237315717,1750,2400,3300,2400,3850,3850,97.29971902890858,120.91446854746829,0.055,0.055,0.04,150,90,0.10131182456127963
109_f1_g_uw,0.205,0.10828728820411967,323.92012743563726,290.5267746962628,521.65372785163,1443.485390438821,1750,2400,3300,2400,3850,3850,188.637277754151,153.42111280013066,0.055,0.055,0.04,150,90,0.052059165930211766
110_f1_g_ah,0.205,0.10589011319527121,324.9563375617139,720.8684214364966,2056.092069798058,1856.2417283090535,1750,2400,3300,2400,3850,3850,183.68732681498508,196.53539470928268,0.055,0.055,0.04,150,90,0.06408839949814005
111_m2_b_eh,0.205,0.12738450713025218,492.53967906677155,431.4353956395479,1631.4617443562252,1864.9393000987106,1750,2400,3300,2400,3850,3850,83.70196631040636,102.35104161592022,0.055,0.055,0.04,150,90,0.12738450713025218
112_m2_d_iy,0.205,0.10137528922440396,141.95063723429098,410.1973000428031,2477.9060486757653,2367.8225226291534,1750,2400,3300,2400,3850,3850,105.37826104478117,138.60663514294828,0.055,0.055,0.04,150,90,0.10137528922440396
113_m1_b_eh,0.205,0.13034395076909588,277.21947829761183,423.84825041475983,892.5647436702984,1472.0114465344777,1750,2400,3300,2400,3850,3850,139.0047205453605,132.80816627620814,0.055,0.055,0.04,150,90,0.13034395076909588
114_f1_b_aa,0.205,0.07511434215259155,467.87442334043567,716.7419039076639,1543.8551565777202,1234.8454960354086,1750,2400,3300,2400,3850,3850,140.31654053699262,190.54963993622044,0.055,0.055,0.04,150,90,0.07511434215259155
115_m2_b_eh,0.205,0.14262083094751377,376.5033752248148,634.7145533842881,917.760513161103,1494.861869737423,1750,2400,3300,2400,3850,3850,134.6534115466509,81.07922226389327,0.055,0.055,0.04,150,90,0.1243867736475654
116_m2_g_aa,0.205,0.14446522254855942,491.0252290297491,713.9146069081519,1686.6213466803288,1376.0978327359157,1750,2400,3300,2400,3850,3850,77.3817976484858,124.77910722203137,0.055,0.055,0.04,150,90,0.0613752741082115
117_m1_d_aa,0.205,0.08232054054394988,460.12608603303244,517.6446238155409,1493.2890933334565,841.9006635010585,1750,2400,3300,2400,3850,3850,128.96588237073505,139.75730106119715,0.055,0.055,0.04,150,90,0.08232054054394988
118_m2_g_uw,0.205,0.14129974765223094,205.94513214008182,426.02990654396865,534.714422246341,735.8983108297942,1750,2400,3300,2400,3850,3850,134.47001872405613,85.39615282754622,0.055,0.055,0.04,150,90,0.09993333089060137
