Name,VowelDur,ClosureDur,F1offset,F1steady,F2offset,F2steady,F3offset,F3steady,F4offset,F4steady,F5offset,F5steady,f0offset,f0steady,f0TransitionDur,F1TransitionDur,OtherFsTransitionDur,F1Closure,f0Closure,ClosureVoicingDur
98_f1_b_ah,0.205,0.10506490351900324,460.25858979338926,883.7388072993081,800,1150,1750,2400,3300,3300,3850,3850,159.84834545371314,149.82707430922986,0.055,0.055,0.04,150,90,0.019360442000575587
99_m2_b_uw,0.205,0.09565817362384421,137.98438130079512,445.35314292272307,800,1150,1750,2400,3300,3300,3850,3850,80.45573460471802,100.5878374440691,0.055,0.055,0.04,150,90,0.07661129388940131
100_m2_d_aa,0.205,0.12686109956611022,442.8167590923297,697.1192460280525,800,1150,1750,2400,3300,3300,3850,3850,119.6458820067794,130.40071323087682,0.055,0.055,0.04,150,90,0.10112945191551538
101_m2_d_eh,0.205,0.12531233815945467,431.4390925976055,576.5439361698454,800,1150,1750,2400,3300,3300,3850,3850,64.37630333114721,121.50498333738079,0.055,0.055,0.04,150,90,0.0696344952128233
102_m2_d_iy,0.205,0.10373594921150987,241.03114822911147,127.46692206608341,800,1150,1750,2400,3300,3300,3850,3850,99.47253195561083,150.1566199124178,0.055,0.055,0.04,150,90,0.10373594921150987
103_f1_g_uw,0.205,0.10254756852000102,282.2923411427753,302.18073266261865,800,1150,1750,2400,3300,3300,3850,3850,193.1495057557682,182.12394803175192,0.055,0.055,0.04,150,90,0.02357814101785776
104_f1_d_uw,0.205,0.05357372900912297,384.104956068413,203.26639568355625,800,1150,1750,2400,3300,3300,3850,3850,181.9053733079274,213.73034780008015,0.055,0.055,0.04,150,90,0.00106495696867559
105_m1_g_ah,0.205,0.12804895398089244,250.98626334316305,590.3896491565148,800,1150,1750,2400,3300,3300,3850,3850,100.85794401293461,139.75629047849017,0.055,0.055,0.04,150,90,0.12804895398089244
106_f1_g_aa,0.205,0.04925498870933881,427.70539838547984,1030.3851947836242,800,1150,1750,2400,3300,3300,3850,3850,177.16424599784352,184.18455974798445,0.055,0.055,0.04,150,90,0.034837466826759964
107_m2_d_ah,0.205,0.14589646663610517,309.8913630990457,741.5479287701455,800,1150,1750,2400,3300,3300,3850,3850,101.297182641859,109.51264562302669,0.055,0.055,0.04,150,90,0.11895370147860881
108_m2_d_ow,0.205,0.12401223428392884,294.1699646756315,429.4761495184596,800,1150,1750,2400,3300,3300,3850,3850,97.29971902890858,120.91446854746829,0.055,0.055,0.04,150,90,0.10131182456127963
109_f1_g_uw,0.205,0.10828728820411967,323.92012743563726,290.5267746962628,800,1150,1750,2400,3300,3300,3850,3850,188.637277754151,153.42111280013066,0.055,0.055,0.04,150,90,0.052059165930211766
110_f1_g_ah,0.205,0.10589011319527121,324.9563375617139,720.8684214364966,800,1150,1750,2400,3300,3300,3850,3850,183.68732681498508,196.53539470928268,0.055,0.055,0.04,150,90,0.06408839949814005
111_m2_b_eh,0.205,0.12738450713025218,492.53967906677155,431.4353956395479,800,1150,1750,2400,3300,3300,3850,3850,83.70196631040636,102.35104161592022,0.055,0.055,0.04,150,90,0.12738450713025218
112_m2_d_iy,0.205,0.10137528922440396,141.95063723429098,410.1973000428031,800,1150,1750,2400,3300,3300,3850,3850,105.37826104478117,138.60663514294828,0.055,0.055,0.04,150,90,0.10137528922440396
113_m1_b_eh,0.205,0.13034395076909588,277.21947829761183,423.84825041475983,800,1150,1750,2400,3300,3300,3850,3850,139.0047205453605,132.80816627620814,0.055,0.055,0.04,150,90,0.13034395076909588
114_f1_b_aa,0.205,0.07511434215259155,467.87442334043567,716.7419039076639,800,1150,1750,2400,3300,3300,3850,3850,140.31654053699262,190.54963993622044,0.055,0.055,0.04,150,90,0.07511434215259155
115_m2_b_eh,0.205,0.14262083094751377,376.5033752248148,634.7145533842881,800,1150,1750,2400,3300,3300,3850,3850,134.6534115466509,81.07922226389327,0.055,0.055,0.04,150,90,0.1243867736475654
116_m2_g_aa,0.205,0.14446522254855942,491.0252290297491,713.9146069081519,800,1150,1750,2400,3300,3300,3850,3850,77.3817976484858,124.77910722203137,0.055,0.055,0.04,150,90,0.0613752741082115
117_m1_d_aa,0.205,0.08232054054394988,460.12608603303244,517.6446238155409,800,1150,1750,2400,3300,3300,3850,3850,128.96588237073505,139.75730106119715,0.055,0.055,0.04,150,90,0.08232054054394988
118_m2_g_uw,0.205,0.14129974765223094,205.94513214008182,426.02990654396865,800,1150,1750,2400,3300,3300,3850,3850,134.47001872405613,85.39615282754622,0.055,0.055,0.04,150,90,0.09993333089060137
119_m2_b_iy,0.205,0.1120498804588489,245.45487545259388,216.76725552330018,800,1150,1750,2400,3300,3300,3850,3850,100.83907383502086,117.78750581129745,0.055,0.055,0.04,150,90,0.1120498804588489
120_f1_d_ah,0.205,0.08426057602622528,328.9389060257907,817.7387146999214,800,1150,1750,2400,3300,3300,3850,3850,149.4571795379434,186.58271919936686,0.055,0.055,0.04,150,90,0.05024857313672921
121_m2_d_aa,0.205,0.176656450668995,489.398497551181,848.796498412022,800,1150,1750,2400,3300,3300,3850,3850,64.38092234073767,72.5096822313907,0.055,0.055,0.04,150,90,0.1210528119766074
122_m1_b_ah,0.205,0.13760460869311586,485.77278096116913,657.4909218494062,800,1150,1750,2400,3300,3300,3850,3850,134.9265597563319,146.51912932570923,0.055,0.055,0.04,150,90,0.12041686936844367
123_m1_d_uw,0.205,0.0823781685828742,158.42574359826966,433.76794973083247,800,1150,1750,2400,3300,3300,3850,3850,92.08103797826004,84.04117530872863,0.055,0.055,0.04,150,90,0.06369331931712624
124_m2_b_ow,0.205,0.11045859227449992,722.6382829382507,473.3596044793197,800,1150,1750,2400,3300,3300,3850,3850,90.25714075802115,110.37778044653197,0.055,0.055,0.04,150,90,0.11045859227449992
125_m2_g_uw,0.205,0.18684192938379485,238.3738013998383,365.87011409588473,800,1150,1750,2400,3300,3300,3850,3850,97.6367513413818,90.60847691175837,0.055,0.055,0.04,150,90,0.08174386243079157
126_m1_d_aa,0.205,0.10382759969073546,533.2241808680769,621.5844901802104,800,1150,1750,2400,3300,3300,3850,3850,106.45634424240592,97.38837148683596,0.055,0.055,0.04,150,90,0.10382759969073546
127_m2_d_eh,0.205,0.156651538992277,342.5366505363986,458.1248325102937,800,1150,1750,2400,3300,3300,3850,3850,62.42247419821824,131.16188162381428,0.055,0.055,0.04,150,90,0.056462067102444634
128_m1_d_aa,0.205,0.0986644307539423,416.4584729966334,701.3481669055018,800,1150,1750,2400,3300,3300,3850,3850,85.64459030631794,112.97802153294222,0.055,0.055,0.04,150,90,0.07311327951835073
129_m1_g_ah,0.205,0.1400776287080285,342.45475802572446,464.76213086694486,800,1150,1750,2400,3300,3300,3850,3850,132.60809424981466,127.77456805331028,0.055,0.055,0.04,150,90,0.12741903269338797
130_m1_d_uw,0.205,0.11127917589174052,200.4212637721302,409.4693064776927,800,1150,1750,2400,3300,3300,3850,3850,116.57077708963993,99.50937984252903,0.055,0.055,0.04,150,90,0.11127917589174052
131_m1_g_aa,0.205,0.13795478860081029,279.6831572606724,768.9127585267888,800,1150,1750,2400,3300,3300,3850,3850,76.05185790639383,85.28634765792796,0.055,0.055,0.04,150,90,0.08114548403770559
132_m2_b_ow,0.205,0.12050435719405928,252.4696344090624,323.1793915789857,800,1150,1750,2400,3300,3300,3850,3850,132.27638754155305,140.1818014821788,0.055,0.055,0.04,150,90,0.12050435719405928
